day	weekday	isSatOrSun	isHoliday	
20170101	7	TRUE		
20170102	1	FALSE	TRUE	元旦
20170103	2	FALSE		
20170104	3	FALSE		
20170105	4	FALSE	TRUE	腊八节
20170106	5	FALSE		
20170107	6	TRUE		
20170108	7	TRUE		
20170109	1	FALSE		
20170110	2	FALSE		
20170111	3	FALSE		
20170112	4	FALSE		
20170113	5	FALSE		
20170114	6	TRUE		
20170115	7	TRUE		
20170116	1	FALSE		
20170117	2	FALSE		
20170118	3	FALSE		
20170119	4	FALSE		
20170120	5	FALSE		
20170121	6	TRUE		
20170122	7	TRUE	FALSE	春节
20170123	1	FALSE		
20170124	2	FALSE		
20170125	3	FALSE		
20170126	4	FALSE		
20170127	5	FALSE	TRUE	春节
20170128	6	TRUE	TRUE	春节
20170129	7	TRUE	TRUE	春节
20170130	1	FALSE	TRUE	春节
20170131	2	FALSE	TRUE	春节
20170201	3	FALSE	TRUE	春节
20170202	4	FALSE	TRUE	春节
20170203	5	FALSE		
20170204	6	TRUE	FALSE	春节
20170205	7	TRUE		
20170206	1	FALSE		
20170207	2	FALSE		
20170208	3	FALSE		
20170209	4	FALSE		
20170210	5	FALSE		
20170211	6	TRUE		
20170212	7	TRUE		
20170213	1	FALSE		
20170214	2	FALSE	TRUE	情人节
20170215	3	FALSE		
20170216	4	FALSE		
20170217	5	FALSE		
20170218	6	TRUE		
20170219	7	TRUE		
20170220	1	FALSE		
20170221	2	FALSE		
20170222	3	FALSE		
20170223	4	FALSE		
20170224	5	FALSE		
20170225	6	TRUE		
20170226	7	TRUE		
20170227	1	FALSE		
20170228	2	FALSE		
20170301	3	FALSE		
20170302	4	FALSE		
20170303	5	FALSE		
20170304	6	TRUE		
20170305	7	TRUE		
20170306	1	FALSE		
20170307	2	FALSE		
20170308	3	FALSE	TRUE	妇女节
20170309	4	FALSE		
20170310	5	FALSE		
20170311	6	TRUE		
20170312	7	TRUE		
20170313	1	FALSE		
20170314	2	FALSE		
20170315	3	FALSE		
20170316	4	FALSE		
20170317	5	FALSE		
20170318	6	TRUE		
20170319	7	TRUE		
20170320	1	FALSE		
20170321	2	FALSE		
20170322	3	FALSE		
20170323	4	FALSE		
20170324	5	FALSE		
20170325	6	TRUE		
20170326	7	TRUE		
20170327	1	FALSE		
20170328	2	FALSE		
20170329	3	FALSE		
20170330	4	FALSE		
20170331	5	FALSE		
20170401	6	TRUE	FALSE	清明
20170402	7	TRUE	TRUE	清明
20170403	1	FALSE	TRUE	清明
20170404	2	FALSE	TRUE	清明
20170405	3	FALSE		
20170406	4	FALSE		
20170407	5	FALSE		
20170408	6	TRUE		
20170409	7	TRUE		
20170410	1	FALSE		
20170411	2	FALSE		
20170412	3	FALSE		
20170413	4	FALSE		
20170414	5	FALSE		
20170415	6	TRUE		
20170416	7	TRUE		
20170417	1	FALSE		
20170418	2	FALSE		
20170419	3	FALSE		
20170420	4	FALSE		
20170421	5	FALSE		
20170422	6	TRUE		
20170423	7	TRUE		
20170424	1	FALSE		
20170425	2	FALSE		
20170426	3	FALSE		
20170427	4	FALSE		
20170428	5	FALSE		
20170429	6	TRUE	TRUE	五一
20170430	7	TRUE	TRUE	五一
20170501	1	FALSE	TRUE	五一
20170502	2	FALSE		
20170503	3	FALSE		
20170504	4	FALSE		
20170505	5	FALSE		
20170506	6	TRUE		
20170507	7	TRUE		
20170508	1	FALSE		
20170509	2	FALSE		
20170510	3	FALSE		
20170511	4	FALSE		
20170512	5	FALSE		
20170513	6	TRUE		
20170514	7	TRUE		
20170515	1	FALSE		
20170516	2	FALSE		
20170517	3	FALSE		
20170518	4	FALSE		
20170519	5	FALSE		
20170520	6	TRUE		
20170521	7	TRUE		
20170522	1	FALSE		
20170523	2	FALSE		
20170524	3	FALSE		
20170525	4	FALSE		
20170526	5	FALSE		
20170527	6	TRUE	FALSE	端午
20170528	7	TRUE	TRUE	
20170529	1	FALSE	TRUE	
20170530	2	FALSE	TRUE	
20170531	3	FALSE		
20170601	4	FALSE	TRUE	儿童节
20170602	5	FALSE		
20170603	6	TRUE		
20170604	7	TRUE		
20170605	1	FALSE		
20170606	2	FALSE		
20170607	3	FALSE		
20170608	4	FALSE		
20170609	5	FALSE		
20170610	6	TRUE		
20170611	7	TRUE		
20170612	1	FALSE		
20170613	2	FALSE		
20170614	3	FALSE		
20170615	4	FALSE		
20170616	5	FALSE		
20170617	6	TRUE		
20170618	7	TRUE		
20170619	1	FALSE		
20170620	2	FALSE		
20170621	3	FALSE		
20170622	4	FALSE		
20170623	5	FALSE		
20170624	6	TRUE		
20170625	7	TRUE		
20170626	1	FALSE		
20170627	2	FALSE		
20170628	3	FALSE		
20170629	4	FALSE		
20170630	5	FALSE		
20170701	6	TRUE		
20170702	7	TRUE		
20170703	1	FALSE		
20170704	2	FALSE		
20170705	3	FALSE		
20170706	4	FALSE		
20170707	5	FALSE		
20170708	6	TRUE		
20170709	7	TRUE		
20170710	1	FALSE		
20170711	2	FALSE		
20170712	3	FALSE		
20170713	4	FALSE		
20170714	5	FALSE		
20170715	6	TRUE		
20170716	7	TRUE		
20170717	1	FALSE		
20170718	2	FALSE		
20170719	3	FALSE		
20170720	4	FALSE		
20170721	5	FALSE		
20170722	6	TRUE		
20170723	7	TRUE		
20170724	1	FALSE		
20170725	2	FALSE		
20170726	3	FALSE		
20170727	4	FALSE		
20170728	5	FALSE		
20170729	6	TRUE		
20170730	7	TRUE		
20170731	1	FALSE		
20170801	2	FALSE		
20170802	3	FALSE		
20170803	4	FALSE		
20170804	5	FALSE		
20170805	6	TRUE		
20170806	7	TRUE		
20170807	1	FALSE		
20170808	2	FALSE		
20170809	3	FALSE		
20170810	4	FALSE		
20170811	5	FALSE		
20170812	6	TRUE		
20170813	7	TRUE		
20170814	1	FALSE		
20170815	2	FALSE		
20170816	3	FALSE		
20170817	4	FALSE		
20170818	5	FALSE		
20170819	6	TRUE		
20170820	7	TRUE		
20170821	1	FALSE		
20170822	2	FALSE		
20170823	3	FALSE		
20170824	4	FALSE		
20170825	5	FALSE		
20170826	6	TRUE		
20170827	7	TRUE		
20170828	1	FALSE	TRUE	七夕节
20170829	2	FALSE		
20170830	3	FALSE		
20170831	4	FALSE		
20170901	5	FALSE		
20170902	6	TRUE		
20170903	7	TRUE		
20170904	1	FALSE		
20170905	2	FALSE		
20170906	3	FALSE		
20170907	4	FALSE		
20170908	5	FALSE		
20170909	6	TRUE		
20170910	7	TRUE		
20170911	1	FALSE		
20170912	2	FALSE		
20170913	3	FALSE		
20170914	4	FALSE		
20170915	5	FALSE		
20170916	6	TRUE		
20170917	7	TRUE		
20170918	1	FALSE		
20170919	2	FALSE		
20170920	3	FALSE		
20170921	4	FALSE		
20170922	5	FALSE		
20170923	6	TRUE		
20170924	7	TRUE		
20170925	1	FALSE		
20170926	2	FALSE		
20170927	3	FALSE		
20170928	4	FALSE		
20170929	5	FALSE		
20170930	6	TRUE	FALSE	国庆
20171001	7	TRUE	TRUE	
20171002	1	FALSE	TRUE	
20171003	2	FALSE	TRUE	
20171004	3	FALSE	TRUE	
20171005	4	FALSE	TRUE	
20171006	5	FALSE	TRUE	
20171007	6	TRUE	TRUE	
20171008	7	TRUE	TRUE	
20171009	1	FALSE		
20171010	2	FALSE		
20171011	3	FALSE		
20171012	4	FALSE		
20171013	5	FALSE		
20171014	6	TRUE		
20171015	7	TRUE		
20171016	1	FALSE		
20171017	2	FALSE		
20171018	3	FALSE		
20171019	4	FALSE		
